User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
19,@JuicyJulian19,2023-02-01 20:05:18,RT @mcfclou: Grealish can now play freely without being targeted as the most expensive player in prem history 😩😋 https://t.co/reuxAdU9rJ,,https://www.twitter.com/user/status/1620875963298095104,0,0,0.17
Lisa Paje,@PajekLisa_,2023-02-01 20:05:18,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620875962031431680,0,0,1.23
Macain,@BillCosbyIV,2023-02-01 20:05:16,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875954158702592,0,0,0.06
TedSage2,@TedSage2,2023-02-01 20:05:16,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620875953181446144,0,0,0.33
StandForBetter.org,@StandForBetter,2023-02-01 20:05:13,"RT @FeistyLibLady: Today is #TyreNichols funeral.

No one should ever again be killed with such brutality and cruelty especially Black men who are targeted by police across America.

My tears are with his family.

My anger is screaming #EndPoliceBrutality now!
#EqualityNow
#FreshResists
#ONEV1 https://t.co/xC8Qxr6xNn",,https://www.twitter.com/user/status/1620875942431428609,0,0,74.54
{{{Cha Ka}}},@kidferal,2023-02-01 20:05:12,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875938224549890,0,0,1.06
JorHead70,@JorHead70,2023-02-01 20:05:12,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875936207093760,0,0,0.01
Rowan Jamie 🖤🤍💜,@ShieldEcho,2023-02-01 20:05:10,"RT @FB_BMB: Those rules definitely do not screw over people who travel frequently, are lucky enough to own several homes, or work on location making Netflix productions.

In trying to crack down on password sharing, Netflix appears to have inadvertently targeted the rich. https://t.co/zacok5YG3J",,https://www.twitter.com/user/status/1620875927038332928,0,0,0.05
Menno,@Menno741,2023-02-01 20:05:09,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620875924182016000,0,0,1.0
Hitman Hart24,@Hart24Hitman,2023-02-01 20:05:07,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875916368044033,0,0,0.01
Spencer N. Schultz,@ravens4dummies,2023-02-01 20:05:05,"@scoutingtakes He didn’t get targeted on them a ton but saw some really subtle high speed movement on crossers, posts. The two things I haven’t seen are him being asked to adjust to the ball from 0-20 or work the middle of the field much. It doesn’t mean he CANT do it, just wasn’t asked.",,https://www.twitter.com/user/status/1620875907048280069,0,0,7.39
Chris Williams,@ChrisAS350AS355,2023-02-01 20:05:03,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875899674689536,0,0,0.21
Sila,@Sila07744885,2023-02-01 20:05:02,"RT @ojjitoslindos: Whoever was sayin Priyanka doesn’t deserve to win only bec she hasn’t performed any task, here you go! She did, she was the most targeted out of three &amp; she aced it! Her resolve was unwavering, determination top notch! She makes me so proud!

#priyankachaharchoudhary #priyankit",,https://www.twitter.com/user/status/1620875893886574593,0,0,0.11
Niner_Garcia,@All_dayIPA12,2023-02-01 20:05:00,"RT @MikeCoppinger: Tyson Fury and Oleksandr Usyk remain in talks for an undisputed heavyweight title fight being targeted for April 29, sources told ESPN.

Usyk closed his side of the deal with the Saudis and now Fury must. If not, the fight could head to Wembley. Ramadan ends on April 21.",,https://www.twitter.com/user/status/1620875886018068480,0,0,0.3
Country girl,@America1Eagle1,2023-02-01 20:05:00,"RT @GivmHell: @wokesocieties @SmashMemez Well, planned parenthood was more targeted to certain races by Sanger, but nowadays, that is no longer the issue.",,https://www.twitter.com/user/status/1620875885380538368,0,0,3.98
Foolish Farmer,@FarmerFoolish,2023-02-01 20:04:59,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875883627302913,0,0,0.17
Nancy W,@nanwhistler,2023-02-01 20:04:56,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875868167094272,0,0,0.3
🇺🇸Half Past Midnight🇺🇸,@MoviesDoe,2023-02-01 20:04:49,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620875838710517760,0,0,2.15
Unacceptable Bruce,@bruceal06061355,2023-02-01 20:04:47,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875832393867264,0,0,1.34
mario luis dominguez,@MarioZaggat,2023-02-01 20:04:44,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875821736140805,0,0,0.01
Christine,@Christineme75,2023-02-01 20:04:44,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620875819194146817,0,0,0.18
DiLacqua Jr John,@DilacquaJ,2023-02-01 20:04:41,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875808763162625,0,0,0.21
Sledge,@SSledge6,2023-02-01 20:04:39,"@Tban44 @Jivenchy8 @AndyGerard100 @FightHaven Please stop misusing fbi arrest data. Convictions determine who commits what amount of crime, not arrests. Blks have the highest arrest rates b/c they're over-targeted. They also have the highest rate of exonerations. https://t.co/CBybtziAiv",,https://www.twitter.com/user/status/1620875799296643072,0,0,0.01
Maddog-2022,@2022Maddog,2023-02-01 20:04:37,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875790341787648,0,0,0.09
Christopher Saenz,@Christo60288060,2023-02-01 20:04:36,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620875787577741312,0,0,0.19
Jarrod Stein,@jlstein1979,2023-02-01 20:04:36,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620875787128930304,0,0,0.21
Karla Horn,@LookingGr8t,2023-02-01 20:04:36,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620875786806005760,0,0,0.53
Lees Wee,@wee_lees,2023-02-01 20:04:36,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875784608157697,0,0,0.11
R S Bhatti,@r_siddiqua,2023-02-01 20:04:33,"RT @AmjadMKhanEsq: Ummad Farooq, an Ahmadi Muslim, was shot in the head by extremists in Pakistan in a targeted attack &amp; lived to tell about it. His father was shot 5 times &amp; survived. His brother bled to death in his arms. Today, the @IRFSummit featured his story in a moving video. #IRFSummit2023 https://t.co/JMwY3qEv13",,https://www.twitter.com/user/status/1620875775011590145,0,0,0.28
Bob D.,@bikerbd,2023-02-01 20:04:33,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875773874962433,0,0,2.72
JMA,@JenFrYrEyesOnly,2023-02-01 20:04:32,"RT @canada_disabled: Disabled are targeted for death

Trudeau fast tracking changes to MAiD and Wheigur Vote is all you need to know about disabled treatment and liberal thoughts on genocide

Underfunding to exposure or pushed to MAiD with no Equality funding / basic needs is no different to Hitler",,https://www.twitter.com/user/status/1620875771014422529,0,0,2.11
Quality words 👌👌,@f2906,2023-02-01 20:04:32,"RT @thebardogbamola: Don't let anyone fool you that the scarcity of money by @cenbank is targeted against @officialABAT . It is a plan against you the masses. Don't believe their drama, the idea is to impoverish Nigerians to the point they will vote for anyone with cash.",,https://www.twitter.com/user/status/1620875770699874304,0,0,1.07
ፍቅር የአሳምነው ልጅ የላስታዋ 💘😔,@tjtj98209049,2023-02-01 20:04:30,"We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#humanrightsforALL 
@theweeknd
@MikeHammerUSA
@Pontifex https://t.co/Vuzajzewx4",,https://www.twitter.com/user/status/1620875762986553345,1,2,0.86
MuhammadYaseenBajwa,@yaseen106,2023-02-01 20:04:30,"RT @Sadiaataha: Shandana Gulzar is being targeted with an FIR for sedition just like Fawad n  others were earlier.
As we all know she has been very courageous and open in calling out the people behind the regime change &amp; recent incidents of terrorism in KP.

#WeAreAllShandana #سچ_کی_آواز_شاندانہ https://t.co/yQJHORn1Q5",,https://www.twitter.com/user/status/1620875762822795270,0,0,3.88
🇺🇦ExtremeMasker😷,@Ronilj261,2023-02-01 20:04:30,"RT @MPLSKerrBear: It’s no coincidence that DeSantis pulled his targeted stunts on Black History right before Black History Month. 

Remove all the books. Threaten to arrest teachers who violate the law. 

Fascism.",,https://www.twitter.com/user/status/1620875762038632448,0,0,8.37
